rank,name,symbol,slug,price_usd,change_1h_pct,change_24h_pct,change_7d_pct,market_cap_usd,volume_24h_usd,circulating_supply,total_supply,max_supply,date_snapshot,fdv_usd,liq_mkt_cap_pct
139,Axie Infinity,AXS,axie-infinity,1.2084176657695533,0.52649176,-0.40613668,-4.43843532,209521285.50798663,18079570.91819695,173384825.00134403,270000000.0,,2026-05-22,326312556.07,8.6256
140,Raydium,RAY,raydium,0.7728160548876264,0.48214289,-1.59260723,-2.21743913,207870479.96155995,16242555.81636275,268977952.317238,554997734.083433,555000000.0,2026-05-22,429499083.54,7.8237
141,Theta Network,THETA,theta-network,0.20620961086863338,0.22600868,-0.55822372,-8.07415301,206209610.8686334,8614833.33767351,1000000000.0,1000000000.0,1000000000.0,2026-05-22,206212413.7,4.1733
142,Neo,NEO,neo,2.9177770542099895,0.19712017,0.47864586,-6.70106425,205816582.5225963,7308568.71908018,70538831.0,100000000.0,,2026-05-22,291685599.28,3.5581
143,Falcon Finance,FF,falcon-finance-ff,0.08771961908091787,0.26161487,-3.79763088,11.57721233,205263908.6493478,17004563.77459392,2340000000.0,10000000000.0,10000000000.0,2026-05-22,878167983.36,8.274
144,dogwifhat,WIF,dogwifhat,0.20000808710269025,0.1021849,1.26601285,-8.6887766,199775908.3583795,30212975.63755205,998839153.217882,998839153.217882,998840592.989347,2026-05-22,199725726.08,15.1392
145,Trust Wallet Token,TWT,trust-wallet-token,0.4642909288994062,-0.19580647,-0.48911315,-8.78180656,199580338.02010095,7510636.6785163,429860515.46,999860531.46,999860531.46,2026-05-22,464355043.28,3.7593
146,Audiera,BEAT,audiera,0.741158084611491,-1.76029404,15.91075527,27.50454251,197716271.21075335,36217292.0203872,266766666.0,1000000000.0,1000000000.0,2026-05-22,739210947.29,18.3823
147,Pieverse,PIEVERSE,pieverse,0.7567628872538966,1.86200657,2.16290702,-21.22665468,197214088.43197516,12281184.78224791,260602220.0,1000000000.0,1000000000.0,2026-05-22,754819079.94,6.2424
148,Fartcoin,FARTCOIN,fartcoin,0.19542504197468377,-0.37416283,0.91183692,-10.06091499,195424701.15341055,25889487.06329393,999998256.0,1000000000.0,1000000000.0,2026-05-22,195478795.39,13.2057
149,Onyxcoin,XCN,onyxcoin,0.004864570908723662,0.36310657,1.50274517,-4.13571602,185967615.41843742,6269449.87467202,38228986463.11038,48402432357.486084,68892071756.90897,2026-05-22,335696677.97,3.4
150,DeepBook Protocol,DEEP,deepbook-protocol,0.03464280181974359,1.10797841,-1.46405283,-3.56146023,179947516.12513098,10445794.94528074,5194369585.38889,10000000000.0,10000000000.0,2026-05-22,345767093.6,5.8116
151,Centrifuge,CFG,centrifuge,0.31087300640460763,-1.14503078,1.84563182,9.72890708,179422264.71755162,34434178.74872152,577156141.0,680000000.0,,2026-05-22,210837466.02,19.2751
152,Decentraland,MANA,decentraland,0.09008000673394868,0.54871068,0.62923039,-5.81323221,178890747.1263184,14120482.45935133,1985909566.5331404,2193179327.320146,,2026-05-22,197588310.22,7.8946
153,Story,IP,story-protocol,0.49948319834191646,-0.3896004,-0.22950059,-6.27424671,177120713.5229536,37985615.5055583,354607951.0,1028135038.0,,2026-05-22,513936093.75,21.4709
154,Vision,VSN,vision-token,0.046711464346077286,0.02011745,-0.6250923,-2.69118326,169545805.68670243,2983811.07072383,3629640133.534809,4132293656.3690634,4200000000.0,2026-05-22,196240055.18,1.7591
155,Convex Finance,CVX,convex-finance,1.6942844338752665,0.2318716,-0.62845236,-7.82483806,165401890.3332199,11214135.59357177,97623449.1837377,99969136.06488083,,2026-05-22,169258475.38,6.7802
156,Gala,GALA,gala,0.0034335341644692375,1.01262695,0.96811193,-6.87663086,164233326.26834008,15923245.0899038,47832151480.49287,47832151480.49287,50000000000.0,2026-05-22,171872283.62,9.7251
157,MX Token,MX,mx-token,1.7696871712951356,0.0625091,0.13195492,-1.10725265,162523351.82574657,6764743.89960503,91837334.0,409024834.0,413787834.0,2026-05-22,732193374.45,4.1635
158,Walrus,WAL,walrus-xyz,0.0685755230978452,0.24504139,-2.19917423,-14.90979143,161123906.1224536,8501688.07249993,2349583333.0,5000000000.0,5000000000.0,2026-05-22,342594545.96,5.2763
159,Plasma,XPL,plasma-xpl,0.08930405016821591,0.24471929,0.81009101,-7.0446181,160747290.30278865,57919404.56879838,1800000000.0,10000000000.0,,2026-05-22,891221095.25,36.0402
160,THORChain,RUNE,thorchain,0.4379496183883506,1.56735501,-0.07501743,-25.33157325,153619075.67897785,5472791.96641028,350768831.0,360099464.0,360130877.0,2026-05-22,157713855.99,3.5557
161,ZKsync,ZK,zksync,0.015606304019394512,0.32495225,0.14983419,-12.78643538,153300411.68845648,13834792.50694846,9822979963.606026,14673669819.84579,21000000000.0,2026-05-22,327784756.54,9.0189
162,Basic Attention Token,BAT,basic-attention-token,0.10090042518386812,0.70276205,1.14904543,-4.4742785,150919253.8445132,8068374.782401,1495724656.9526057,1500000000.0,1500000000.0,2026-05-22,151340049.41,5.4028
163,Genius Terminal,GENIUS,genius-terminal,0.44803683194111055,1.25487887,-1.84707428,-9.80696479,150261275.0200869,11931782.66952108,335377059.0,1000000000.0,1000000000.0,2026-05-22,448197070.53,7.9259
164,Helium,HNT,helium,0.7971096593852776,0.03730671,-2.28721284,-10.43499096,148518618.21625876,2713518.45653978,186321438.2959488,186321438.2959488,223000000.0,2026-05-22,177807381.94,1.8296
165,eCash,XEC,ecash,7.3955325783999994e-06,0.17917576,0.77244895,-7.2954057,148144061.39914474,3651679.13973048,20031560922580.0,20031560922580.0,21000000000000.0,2026-05-22,155397273.9,2.4636
166,EigenCloud,EIGEN,eigencloud,0.19808351623395185,1.47657092,1.07722714,-9.77316531,147292037.70294377,13607756.41401252,743585536.5621669,1822609778.156796,,2026-05-22,361072049.98,9.2269
167,ApeCoin,APE,apecoin-ape,0.14544216136778684,0.69001952,-0.27431735,-4.51129709,145442161.36778685,17513517.14187231,1000000000.0,1000000000.0,1000000000.0,2026-05-22,145455204.52,12.051
168,Arweave,AR,arweave,2.203009581222739,0.82347215,-1.39305981,-6.72688994,144633011.6289001,17003359.77037281,65652466.0,65652466.0,66000000.0,2026-05-22,145413552.84,11.7584
169,RaveDAO,RAVE,ravedao,0.5723670387173961,0.17627144,-6.40437879,-11.73388299,144511547.59907466,12938861.24765048,252480555.0,1000000000.0,1000000000.0,2026-05-22,573271286.66,8.9548
170,SafePal,SFP,safepal,0.2854186234822671,-0.01625595,1.95792614,-6.41631834,142709311.74113354,2033702.9270095,500000000.0,500000000.0,500000000.0,2026-05-22,142661603.69,1.4246
171,Sonic,S,sonic,0.04921177084935559,1.20574147,9.09492399,-0.25113775,141729900.0461441,24551369.76185419,2880000000.0,3222625000.0,,2026-05-22,158190633.63,17.3663
172,Golem,GLM,golem-network-tokens,0.13999743314463378,0.45221009,2.04113989,-3.16277823,139997433.14463377,8195032.45288042,1000000000.0,1000000000.0,1000000000.0,2026-05-22,140060797.69,5.8503
173,AB,AB,newton,0.0014015933601486399,-0.01567219,-0.24727798,-3.16344196,138510587.4496407,3079085.05158274,98823661261.46,98823661261.46,98823661261.46,2026-05-22,138341581.36,2.228
174,Tagger,TAG,tagger,0.0012444301497349045,-0.91409211,3.10044403,1.71620027,134901918.50509974,6992746.23234693,108404572594.0,405380800000.0,,2026-05-22,505372334.41,5.1667
175,Vaulta,A,vaulta,0.08206423005842763,0.33386057,0.07804261,-10.81860932,134818564.084792,9526978.31642274,1642842003.0116,2100000000.0,2100000000.0,2026-05-22,172328532.61,7.0715
176,Cheems (cheems.pet),CHEEMS,cheems-pet,7.10520751438085e-07,-2.4223013,-1.62797083,13.87255452,133219112.99952567,7666776.64372066,187495034775398.0,203672952644644.2,203672960023058.0,2026-05-22,144250318.6,5.7496
177,dYdX,DYDX,dydx-chain,0.15712444140186274,-0.60591796,-1.35271146,1.41912275,131925349.20574875,8238086.62284683,839623345.8570294,958342962.317931,1000000000.0,2026-05-22,156833132.81,6.252
178,River,RIVER,river,6.686990906994793,0.01842009,7.09435351,-10.60342923,131065021.77709794,18290071.36376863,19600000.0,100000000.0,100000000.0,2026-05-22,667525762.12,13.9457
179,1inch,1INCH,1inch,0.09313966983580525,0.45575052,-0.01137805,-6.68000846,130972324.52325664,9534306.04616992,1406192707.7275033,1500000000.0,1500000000.0,2026-05-22,139751721.37,7.2786
180,Aethir,ATH,aethir,0.006472896656303806,2.24836223,5.82536687,-2.76581066,130291413.02955614,18901049.04880321,20128764593.0,42000000000.0,42000000000.0,2026-05-22,270696326.12,14.7043
181,Fluid,FLUID,instadapp,1.6711377678319685,0.13684473,1.70895066,-5.00436973,130260170.2755592,2318550.69510453,77946996.82034639,100000000.0,,2026-05-22,167159946.87,1.8011
182,Banana For Scale,BANANAS31,banana-for-scale,0.01278607996030667,-0.01319836,-7.35300216,0.6663781,127860799.6030667,26564040.92414718,10000000000.0,10000000000.0,10000000000.0,2026-05-22,127055592.11,20.784
183,WEMIX,WEMIX,wemix,0.2760908557048076,-0.04684631,-0.12607008,-5.33104785,127630684.78494643,926050.44097823,462277841.3255647,552473209.5478008,590000000.0,2026-05-22,162720091.45,0.7246
184,KAITO,KAITO,kaito,0.5225762645643227,-0.01305438,7.20688087,11.15233055,126144103.92095193,28902043.5438867,241388889.0,1000000000.0,1000000000.0,2026-05-22,521676701.15,22.9463
185,Sentient,SENT,sentient,0.016774796304352368,-0.63970621,2.37917714,3.97895968,121413944.00499763,15214774.19098675,7237878887.0,34359738368.0,,2026-05-22,576223792.11,12.5286
186,MultiversX,EGLD,multiversx-egld,4.038005924545588,0.40978163,1.25786309,-8.89661245,121045888.35840973,5920973.20022492,29976649.51965901,29981805.0,,2026-05-22,121066920.55,4.8915
187,Horizen,ZEN,horizen,6.6144557556235775,-1.10609679,-4.7670853,1.16778307,119225909.9979361,23591283.4347038,18025052.15891282,21000000.0,21000000.0,2026-05-22,138656638.39,19.4678
188,Sahara AI,SAHARA,sahara-ai,0.03615616595917714,3.95145575,-5.55134601,-6.05218605,118388845.91258065,54343988.9356672,3274375000.0,10000000000.0,10000000000.0,2026-05-22,362442850.38,45.8174
189,Safe,SAFE,safe1,0.15519674379429643,-1.8329398,11.91902505,4.47833665,114908597.49221845,9198526.60297268,740405982.0,1000000000.0,1000000000.0,2026-05-22,155826906.1,8.0971
190,Stargate Finance,STG,stargate-finance,0.16917452963920585,1.48764518,5.45015317,-22.57626356,111816137.30331324,4945824.40059119,660951371.0,1000000000.0,1000000000.0,2026-05-22,169548030.66,4.3943
191,Reserve Rights,RSR,reserve-rights,0.0017646091779570973,0.57968556,-1.55048735,-10.52980902,110381905.11132671,5587369.95677449,62553174091.0,100000000000.0,100000000000.0,2026-05-22,176617175.3,5.0714
192,Synthetix,SNX,synthetix,0.31907471276066585,0.24086457,1.13664047,-3.87545792,109926418.55084546,4970369.87023787,344516234.45728827,344939867.55566317,339889850.089,2026-05-22,108402468.36,4.5222
193,Livepeer,LPT,livepeer,2.1994850594090654,1.0997285,7.17535078,-0.76871757,109290113.1516574,41671982.52330279,49688954.55058027,49688954.55058027,,2026-05-22,108997571.69,38.2746
194,FTX Token,FTT,ftx-token,0.331044911922296,0.36451629,1.46921897,-8.35120687,108879050.67351751,2868684.81243402,328895103.813207,328895103.813207,352170015.0,2026-05-22,116545239.9,2.6333
195,0G,0G,zero-gravity,0.49595427006758647,0.01275369,0.29428356,-9.66470916,105759271.37438387,12721780.93417994,213243998.0,1000000000.0,,2026-05-22,495989621.14,12.0143
196,Berachain,BERA,berachain,0.4004990438010523,-0.1983737,2.64738086,-0.84071742,104730921.75891721,41761055.44255372,261501053.1983748,540421886.5317081,,2026-05-22,216735341.08,39.8407
197,Grass,GRASS,grass,0.4292487585008136,1.23862661,29.5095518,29.03190082,104695957.50377797,39450687.32859321,243905091.0,1000000000.0,,2026-05-22,428666802.84,37.8491
198,Gas,GAS,gas,1.5886386940999075,0.02751043,0.44342418,-5.7132635,103249331.84634894,2572707.04373103,64992331.0,64992331.0,,2026-05-22,103241344.05,2.491
199,AWE,AWE,awe-network,0.05208791155273638,-0.23757439,0.67656552,-8.06848363,101176615.90055503,3170130.74194473,1942420283.0270672,1942420283.0,1942420283.027067,2026-05-22,101495100.36,3.1235
200,Kamino,KMNO,kamino-finance,0.021608025871881327,0.06886245,0.75366379,-4.60850462,100654926.1440085,8296620.75190964,4658219438.5,9999958306.800264,10000000000.0,2026-05-22,216428913.82,8.2496
201,Rain,RAIN,rain,0.007517747254503518,0.03219853,0.23783232,-0.25522032,3601723523.183493,31411455.62837878,479096117660.2306,1149896727814.6335,1149896848489.033,2026-05-22,8649779540.78,0.8717
202,Ondo US Dollar Yield,USDY,ondo-us-dollar-yield,1.1316434784936507,-0.14950573,-0.25746384,-0.15560292,2137286022.3810468,19849.17606976,1888656686.49107,1888656686.49107,,2026-05-22,2137287117.02,0.0009
203,HTX,HTX,htx,2.0161116265293017e-06,0.29156445,0.36292786,2.22090337,1826007751.7754352,48767575.66355591,905707664073577.8,999990000000000.0,999990000000000.0,2026-05-22,2014416710.07,2.686
204,Falcon USD,USDf,falcon-finance,0.9977768689743705,0.01505802,0.03519438,-0.04872038,1616572386.1619306,358281.5288104,1620174245.7946825,1620174245.7946825,,2026-05-22,1616572386.16,0.0222
205,LAB,LAB,lab,4.448580541737813,-0.26724034,3.21769499,-20.45213904,1378847904.1042974,26979287.96066895,309952330.0,1000000000.0,1000000000.0,2026-05-22,4462857460.31,1.9433
206,c8ntinuum,CTM,c8ntinuum,0.21282637251517456,-0.03017941,0.90506407,-0.31314562,948858867.4526407,4292754.67117214,4458370719.0,8888886581.0,8888888888.0,2026-05-22,1889239148.16,0.4533
207,Jupiter Perps LP,JLP,jupiter-perps-lp,3.92353258594241,0.01427078,0.05455883,-3.44259333,917657764.3632953,8811729.74938763,233885597.803154,233885597.803154,,2026-05-22,917204916.01,0.9609
208,Beldex,BDX,beldex,0.07892529286604258,0.00797082,0.32898512,-0.23153575,610740911.4405499,12514554.21170149,7738215333.291714,9937835333.291714,,2026-05-22,784358886.15,2.1135
209,GHO,GHO,gho,0.9990390855010278,-0.00123669,-0.00183521,-0.04040372,583438825.9326003,12717.00665864,584000000.0,584000000.0,,2026-05-22,583537739.61,0.0022
210,Usual USD,USD0,usual-usd,0.9986710127851766,0.00838289,0.0220971,0.05471773,562188256.7089804,289941.91240888,562936391.9766763,562936391.9766763,,2026-05-22,562188256.71,0.0516
211,BOBO,BOBO,bobo-coin,8.156249717181128e-06,0.13196731,-81.82356063,2469.27344812,539409042.7291307,108603277.98743524,66134444313649.0,66484444313649.0,69000000000000.0,2026-05-22,562764544.19,20.1338
212,USDai,USDAI,usdai,0.999683046677751,-0.00352092,-0.00022732,-0.02100425,501192221.09500104,246249.92470575,501351126.0,501351126.0,,2026-05-22,501192221.1,0.0491
213,Solstice USX,USX,solstice-usx,0.9995177738685712,-0.01329626,-0.00764803,-0.01393823,401241338.59102577,4439852.05264008,401434921.0,359692577.0,,2026-05-22,359519123.84,1.1065
214,USDGO,USDGO,usdgo,0.9997205021143173,-0.02155929,-0.02212193,-0.00225556,333463726.4763395,7001664.17079908,333556954.94,333556954.94,,2026-05-22,333553711.42,2.0993
215,Yooldo,ESPORTS,yooldo,0.7067183867809819,0.20903177,-9.87694443,-0.9568403,325018997.3828533,15929815.42419208,459898883.99999917,899999999.9999992,900000000.0,2026-05-22,635803799.7,4.9012
216,Ducky,DUCKY,ducky,0.0007737762591626553,0.0,-0.56961507,-4.47873963,320653550.77764964,0.0,414400864566.0,420690000000.0,420690000000.0,2026-05-22,325519934.47,
217,Legacy Frax Dollar,FRAX,frax,0.9939868158312771,0.13328813,0.0739646,0.06619335,274188961.0837983,412256.50939124,275847684.0102677,275847684.0102677,,2026-05-22,274140000.54,0.1474
218,Ape and Pepe,APEPE,ape-and-pepe,1.1429376731450426e-06,0.0682978,-0.27413852,-3.98048994,240016911.36045894,30907618.78197423,210000000000000.0,210000000000000.0,210000000000000.0,2026-05-22,240004188.58,12.9037
219,Unibase,UB,unibase,0.0940770674294093,-0.34410462,-19.59522824,-58.85324138,235192668.57352325,21798551.30526301,2500000000.0,10000000000.0,10000000000.0,2026-05-22,943755546.97,9.2465
220,Circle tokenized stock (xStock),CRCLX,circle-tokenized-stock-xstock,116.25486348381312,0.55814585,3.5838734,-3.22956959,203278106.3885266,19977511.04311785,1748555.7188481,1748555.7188481,,2026-05-22,203369268.99,9.8277
221,Block Street,BSB,block-street,0.957099583212825,1.14027218,-0.69896214,128.78425343,198837438.41246438,284794287.0334513,207750000.0,1000000000.0,1000000000.0,2026-05-22,960492909.03,142.6718
222,Billions Network,BILL,billions-network,0.07892863729274516,-1.43873996,-6.73597511,-63.06160785,191654078.546735,1216945465.301688,2428194444.0,10000000000.0,10000000000.0,2026-05-22,788082730.4,637.7977
223,SUPERFORTUNE,GUA,superfortune,1.4543656179535445,0.20879624,16.7425261,22.5712641,181795702.24419308,22485746.73060484,125000000.0,1000000000.0,1000000000.0,2026-05-22,1446198255.09,12.4629
224,WeFi,WFI,wfi,2.088721413096133,0.11476698,-0.23681113,-1.53874183,174799404.0340894,1391598.44473676,83687275.35329016,1000000000.0,1000000000.0,2026-05-22,2089826006.0,0.772
225,SwissBorg,BORG,swissborg,0.17634403972223897,0.26899606,0.30199247,-5.29641894,173214363.90360233,306252.26099591,982252443.442,982252443.442,982602443.0,2026-05-22,172951025.49,0.1776
226,Zano,ZANO,zano,10.858728362633038,-0.05410297,-0.15598684,-5.06973243,166076282.06301254,1573092.54292169,15294266.19,15294266.19,,2026-05-22,166123667.93,0.9475
227,Circle Internet Group Tokenized Stock (Ondo),CRCLon,circle-internet-group-tokenized-stock-ondo,116.27918403092228,0.53849745,3.66974003,-3.27874636,165581686.30686864,21409838.73965747,1424001.1029217,1424001.1029217,,2026-05-22,165682212.73,12.9377
228,USAT,USAT,tether-usat,0.9987778062402828,-0.00373193,0.00076273,-0.053461,159446730.23508456,2756844.30279451,159641843.5,159641843.5,,2026-05-22,159470256.61,1.7262
229,Undeads Games,UDS,undeads-games,1.4980344286432974,-0.46652715,-0.50310299,-2.22835277,149141909.83073178,355278.61452612,99558399.31249306,250000000.0,250000000.0,2026-05-22,374436182.26,0.2376
230,GUSD,GUSD,gusd,0.9975048242665151,-0.04494342,-0.03190241,-0.11666811,149067120.93838802,137479.82538857,149440000.0,320000000.0,,2026-05-22,319199995.0,0.0922
231,Xphere,XP,xphere,0.05422400291371612,-1.39705508,-0.72833882,121.45777532,148167359.7266255,2278655.34516026,2732505011.892918,2732505011.8999734,5500000000.0,2026-05-22,306099387.44,1.4985
232,Solstice eUSX,EUSX,solstice-eusx,1.0313932504182775,2.524e-05,-0.00626187,0.04165818,144688592.67180765,0.0,140284603.0,140284603.0,,2026-05-22,144671993.0,0.1001
233,Ultima,ULTIMA,ultima,2764.4981730544796,-0.31009048,1.16971243,-6.14865674,144293667.33450875,16073979.24387364,52195.247854,100000.0,100000.0,2026-05-22,276262902.7,11.1295
234,Frax USD,FRXUSD,frax-usd,0.9997722805457179,-0.01898866,0.01090366,0.01830331,134678466.09445658,1353489.8335505,134709141.98675662,134709141.98675662,,2026-05-22,134665335.15,1.0172
235,AUSD,AUSD,agora-finance,0.9996333879779539,-0.014846,-0.0069093,-0.00485745,132958840.46548538,46108748.79867551,133007602.651641,133007602.651641,,2026-05-22,132985181.7,34.6701
236,Ailey,ALE,project-ailey,0.26423398650268,0.0295608,0.00302463,-0.46271214,128557174.26651223,111431.7168818,486527777.7777778,1000000000.0,1000000000.0,2026-05-22,264317021.59,0.0866
237,Shuffle,SHFL,shuffle,0.29283643279018184,-0.01386564,-0.28590325,-1.09427882,124507145.75645065,396069.23648049,425176418.69261664,956134768.8996149,,2026-05-22,279967870.7,0.3154
